s,Pa,Pa,m/s,m/s,m/s,m3/s
Time,"INLET PRESSURE","EXIT PRESSURE","Uinst","Vinst","Winst","QDOT"
 1.8939496E+002,-4.7224079E-003, 6.5975094E-006, 1.2307377E-001,-3.1127191E-004, 9.8690336E-004, 1.8000000E+000
 1.8961856E+002,-4.7223456E-003, 6.5962450E-006, 1.2316758E-001,-4.2679582E-004, 8.6381454E-004, 1.8000000E+000
 1.8984217E+002,-4.7223006E-003, 6.6002684E-006, 1.2326489E-001,-5.4116721E-004, 7.1217750E-004, 1.8000000E+000
 1.9012168E+002,-4.7222828E-003, 6.6108495E-006, 1.2337062E-001,-6.5924042E-004, 5.1783712E-004, 1.8000000E+000
 1.9034529E+002,-4.7222867E-003, 6.6269289E-006, 1.2346519E-001,-7.5759912E-004, 3.1285372E-004, 1.8000000E+000
 1.9056889E+002,-4.7223170E-003, 6.6455255E-006, 1.2353377E-001,-8.2010602E-004, 1.3386157E-004, 1.8000000E+000
 1.9084840E+002,-4.7224107E-003, 6.6705523E-006, 1.2358867E-001,-8.5525034E-004,-4.8667028E-005, 1.8000000E+000
 1.9107201E+002,-4.7225747E-003, 6.6989558E-006, 1.2361874E-001,-8.5070775E-004,-1.9898795E-004, 1.8000000E+000
 1.9129562E+002,-4.7227289E-003, 6.7265386E-006, 1.2362296E-001,-8.0969191E-004,-2.9384196E-004, 1.8000000E+000
 1.9157512E+002,-4.7229632E-003, 6.7593859E-006, 1.2360414E-001,-7.2310133E-004,-3.4800601E-004, 1.8000000E+000
 1.9179873E+002,-4.7232490E-003, 6.7932555E-006, 1.2356540E-001,-6.0019555E-004,-3.4482137E-004, 1.8000000E+000
 1.9202234E+002,-4.7235461E-003, 6.8235521E-006, 1.2351792E-001,-4.6474951E-004,-2.9017252E-004, 1.8000000E+000
 1.9224594E+002,-4.7238943E-003, 6.8533580E-006, 1.2346366E-001,-3.1263381E-004,-1.9015346E-004, 1.8000000E+000
 1.9252545E+002,-4.7243595E-003, 6.8854851E-006, 1.2340160E-001,-1.3212051E-004,-2.9268513E-005, 1.8000000E+000
 1.9274906E+002,-4.7248739E-003, 6.9154244E-006, 1.2334595E-001, 4.5909507E-005, 1.6976559E-004, 1.8000000E+000
 1.9297267E+002,-4.7253704E-003, 6.9394394E-006, 1.2330860E-001, 1.9129912E-004, 3.6920503E-004, 1.8000000E+000
 1.9325217E+002,-4.7259478E-003, 6.9628889E-006, 1.2328711E-001, 3.2853354E-004, 6.0345611E-004, 1.8000000E+000
 1.9347578E+002,-4.7265523E-003, 6.9823231E-006, 1.2329152E-001, 4.2986017E-004, 8.3228635E-004, 1.8000000E+000
 1.9369939E+002,-4.7271178E-003, 6.9957175E-006, 1.2332202E-001, 4.8148531E-004, 1.0176282E-003, 1.8000000E+000
 1.9392300E+002,-4.7277027E-003, 7.0053296E-006, 1.2337904E-001, 4.9384852E-004, 1.1752376E-003, 1.8000000E+000
 1.9420250E+002,-4.7283660E-003, 7.0114199E-006, 1.2347616E-001, 4.5850320E-004, 1.3077740E-003, 1.8000000E+000
 1.9442611E+002,-4.7290440E-003, 7.0127795E-006, 1.2360522E-001, 3.7564243E-004, 1.3877532E-003, 1.8000000E+000
 1.9464972E+002,-4.7296606E-003, 7.0098688E-006, 1.2374599E-001, 2.6397047E-004, 1.4085376E-003, 1.8000000E+000
 1.9492923E+002,-4.7303778E-003, 7.0022439E-006, 1.2392932E-001, 1.0353496E-004, 1.3755247E-003, 1.8000000E+000
 1.9515283E+002,-4.7311173E-003, 6.9907504E-006, 1.2413238E-001,-8.1975418E-005, 1.2905263E-003, 1.8000000E+000
 1.9537644E+002,-4.7317787E-003, 6.9777070E-006, 1.2432506E-001,-2.5926394E-004, 1.1759833E-003, 1.8000000E+000
 1.9560005E+002,-4.7324218E-003, 6.9627524E-006, 1.2452379E-001,-4.3833342E-004, 1.0346897E-003, 1.8000000E+000
 1.9587955E+002,-4.7331668E-003, 6.9445495E-006, 1.2474846E-001,-6.3040816E-004, 8.5680307E-004, 1.8000000E+000
 1.9610316E+002,-4.7339366E-003, 6.9259115E-006, 1.2496843E-001,-8.0258174E-004, 6.7495138E-004, 1.8000000E+000
 1.9632677E+002,-4.7346270E-003, 6.9097021E-006, 1.2515537E-001,-9.3011626E-004, 5.2330069E-004, 1.8000000E+000
 1.9660628E+002,-4.7353844E-003, 6.8925345E-006, 1.2535198E-001,-1.0381431E-003, 3.7910083E-004, 1.8000000E+000
 1.9682988E+002,-4.7361286E-003, 6.8767658E-006, 1.2553240E-001,-1.1071703E-003, 2.7368553E-004, 1.8000000E+000
 1.9705349E+002,-4.7367741E-003, 6.8640409E-006, 1.2567746E-001,-1.1332521E-003, 2.2306404E-004, 1.8000000E+000
 1.9733300E+002,-4.7374941E-003, 6.8509635E-006, 1.2582385E-001,-1.1252711E-003, 2.2116877E-004, 1.8000000E+000
 1.9755661E+002,-4.7382216E-003, 6.8387080E-006, 1.2595526E-001,-1.0847906E-003, 2.7673345E-004, 1.8000000E+000
 1.9778021E+002,-4.7388562E-003, 6.8280595E-006, 1.2606150E-001,-1.0259546E-003, 3.7604849E-004, 1.8000000E+000
 1.9800382E+002,-4.7394930E-003, 6.8171538E-006, 1.2616138E-001,-9.5268663E-004, 5.1751534E-004, 1.8000000E+000
 1.9828333E+002,-4.7402367E-003, 6.8040069E-006, 1.2627111E-001,-8.6140404E-004, 7.2005722E-004, 1.8000000E+000
 1.9850693E+002,-4.7409804E-003, 6.7895006E-006, 1.2638406E-001,-7.6981431E-004, 9.5561591E-004, 1.8000000E+000
 1.9873054E+002,-4.7416105E-003, 6.7751131E-006, 1.2649298E-001,-6.9494953E-004, 1.1836748E-003, 1.8000000E+000
 1.9901005E+002,-4.7423162E-003, 6.7571252E-006, 1.2663220E-001,-6.2457459E-004, 1.4476789E-003, 1.8000000E+000
 1.9923366E+002,-4.7430169E-003, 6.7374613E-006, 1.2679491E-001,-5.7214788E-004, 1.7064140E-003, 1.8000000E+000
 1.9945726E+002,-4.7436289E-003, 6.7188078E-006, 1.2696640E-001,-5.4320572E-004, 1.9212438E-003, 1.8000000E+000
 1.9968087E+002,-4.7442037E-003, 6.6995024E-006, 1.2716789E-001,-5.3031298E-004, 2.1137354E-003, 1.8000000E+000
 1.9996038E+002,-4.7448489E-003, 6.6776266E-006, 1.2743689E-001,-5.3289574E-004, 2.2951588E-003, 1.8000000E+000
 2.0018399E+002,-4.7454770E-003, 6.6562672E-006, 1.2775315E-001,-5.4836066E-004, 2.4360815E-003, 1.8000000E+000
 2.0040759E+002,-4.7460176E-003, 6.6383150E-006, 1.2807976E-001,-5.6868922E-004, 2.5229624E-003, 1.8000000E+000
 2.0068710E+002,-4.7466168E-003, 6.6198620E-006, 1.2850119E-001,-5.9238325E-004, 2.5776180E-003, 1.8000000E+000
 2.0091071E+002,-4.7471838E-003, 6.6035659E-006, 1.2897790E-001,-6.1058366E-004, 2.5918063E-003, 1.8000000E+000
 2.0113431E+002,-4.7476674E-003, 6.5912484E-006, 1.2945070E-001,-6.1669593E-004, 2.5725736E-003, 1.8000000E+000
 2.0141382E+002,-4.7481662E-003, 6.5799688E-006, 1.3003619E-001,-6.0718462E-004, 2.5217192E-003, 1.8000000E+000
 2.0163743E+002,-4.7486389E-003, 6.5712546E-006, 1.3067250E-001,-5.7797179E-004, 2.4489140E-003, 1.8000000E+000
 2.0186104E+002,-4.7490411E-003, 6.5656666E-006, 1.3127989E-001,-5.3302642E-004, 2.3715409E-003, 1.8000000E+000
 2.0208464E+002,-4.7494126E-003, 6.5618622E-006, 1.3192208E-001,-4.7066822E-004, 2.2888042E-003, 1.8000000E+000
 2.0236415E+002,-4.7497778E-003, 6.5594003E-006, 1.3268195E-001,-3.8126873E-004, 2.1964953E-003, 1.8000000E+000
 2.0258776E+002,-4.7501134E-003, 6.5583493E-006, 1.3347414E-001,-2.7624170E-004, 2.1116396E-003, 1.8000000E+000
 2.0281137E+002,-4.7503757E-003, 6.5583131E-006, 1.3420280E-001,-1.7351753E-004, 2.0481127E-003, 1.8000000E+000
 2.0309087E+002,-4.7506088E-003, 6.5589086E-006, 1.3504567E-001,-5.4226153E-005, 1.9954433E-003, 1.8000000E+000
 2.0331448E+002,-4.7508129E-003, 6.5598798E-006, 1.3590836E-001, 6.1176659E-005, 1.9658605E-003, 1.8000000E+000
 2.0353809E+002,-4.7509449E-003, 6.5609590E-006, 1.3669063E-001, 1.5260286E-004, 1.9631925E-003, 1.8000000E+000
 2.0376169E+002,-4.7510351E-003, 6.5622226E-006, 1.3748581E-001, 2.2577629E-004, 1.9844851E-003, 1.8000000E+000
 2.0404120E+002,-4.7511052E-003, 6.5639039E-006, 1.3839502E-001, 2.7501860E-004, 2.0391318E-003, 1.8000000E+000
 2.0426481E+002,-4.7511091E-003, 6.5659012E-006, 1.3931787E-001, 2.7922385E-004, 2.1245261E-003, 1.8000000E+000
 2.0448842E+002,-4.7510656E-003, 6.5679989E-006, 1.4014901E-001, 2.3133054E-004, 2.2261069E-003, 1.8000000E+000
 2.0476793E+002,-4.7509324E-003, 6.5707143E-006, 1.4109354E-001, 1.0458380E-004, 2.3644943E-003, 1.8000000E+000
 2.0499153E+002,-4.7507622E-003, 6.5736838E-006, 1.4204337E-001,-1.0939809E-004, 2.5191740E-003, 1.8000000E+000
 2.0521514E+002,-4.7505269E-003, 6.5763637E-006, 1.4288690E-001,-3.8955446E-004, 2.6609103E-003, 1.8000000E+000
 2.0549465E+002,-4.7502236E-003, 6.5790939E-006, 1.4382624E-001,-8.1899231E-004, 2.8084790E-003, 1.8000000E+000
 2.0571825E+002,-4.7498530E-003, 6.5811438E-006, 1.4474573E-001,-1.3719507E-003, 2.9242396E-003, 1.8000000E+000
 2.0594186E+002,-4.7494782E-003, 6.5819694E-006, 1.4553525E-001,-1.9775101E-003, 2.9780187E-003, 1.8000000E+000
 2.0616547E+002,-4.7490659E-003, 6.5815181E-006, 1.4628941E-001,-2.6873969E-003, 2.9650981E-003, 1.8000000E+000
 2.0644498E+002,-4.7484999E-003, 6.5791141E-006, 1.4708369E-001,-3.6045441E-003, 2.8421273E-003, 1.8000000E+000
 2.0666858E+002,-4.7478775E-003, 6.5746909E-006, 1.4781470E-001,-4.6237712E-003, 2.5845255E-003, 1.8000000E+000
 2.0689219E+002,-4.7472677E-003, 6.5691240E-006, 1.4840286E-001,-5.5989959E-003, 2.2155163E-003, 1.8000000E+000
 2.0717170E+002,-4.7465310E-003, 6.5615587E-006, 1.4899329E-001,-6.7409982E-003, 1.6252697E-003, 1.8000000E+000
 2.0739530E+002,-4.7457507E-003, 6.5534467E-006, 1.4951568E-001,-7.8918317E-003, 8.5255963E-004, 1.8000000E+000
 2.0761891E+002,-4.7449903E-003, 6.5465238E-006, 1.4992697E-001,-8.8891367E-003, 7.1903196E-006, 1.8000000E+000
 2.0784252E+002,-4.7441934E-003, 6.5405552E-006, 1.5030035E-001,-9.8333219E-003,-9.6996624E-004, 1.8000000E+000
 2.0812203E+002,-4.7432293E-003, 6.5356601E-006, 1.5069236E-001,-1.0800812E-002,-2.1965170E-003, 1.8000000E+000
 2.0834563E+002,-4.7422194E-003, 6.5329233E-006, 1.5107778E-001,-1.1652643E-002,-3.5018619E-003, 1.8000000E+000
 2.0856924E+002,-4.7412635E-003, 6.5323672E-006, 1.5143497E-001,-1.2298499E-002,-4.6770034E-003, 1.8000000E+000
 2.0884875E+002,-4.7401437E-003, 6.5333856E-006, 1.5187651E-001,-1.2903249E-002,-5.9388161E-003, 1.8000000E+000
 2.0907236E+002,-4.7389906E-003, 6.5352846E-006, 1.5237585E-001,-1.3401074E-002,-7.0634928E-003, 1.8000000E+000
 2.0929596E+002,-4.7379314E-003, 6.5369412E-006, 1.5288124E-001,-1.3769109E-002,-7.8763321E-003, 1.8000000E+000
 2.0957547E+002,-4.7367111E-003, 6.5377872E-006, 1.5352065E-001,-1.4128161E-002,-8.5170299E-003, 1.8000000E+000
 2.0979908E+002,-4.7354698E-003, 6.5367817E-006, 1.5422051E-001,-1.4458302E-002,-8.8454661E-003, 1.8000000E+000
 2.1002268E+002,-4.7343322E-003, 6.5336389E-006, 1.5487625E-001,-1.4744095E-002,-8.8489295E-003, 1.8000000E+000
 2.1024629E+002,-4.7331937E-003, 6.5280138E-006, 1.5553519E-001,-1.5031857E-002,-8.5992983E-003, 1.8000000E+000
 2.1052580E+002,-4.7318903E-003, 6.5183907E-006, 1.5623746E-001,-1.5357374E-002,-8.0537901E-003, 1.8000000E+000
 2.1074941E+002,-4.7305569E-003, 6.5054338E-006, 1.5685360E-001,-1.5672952E-002,-7.3081733E-003, 1.8000000E+000
 2.1097301E+002,-4.7293657E-003, 6.4910900E-006, 1.5728415E-001,-1.5925931E-002,-6.5359915E-003, 1.8000000E+000
 2.1125252E+002,-4.7280086E-003, 6.4720865E-006, 1.5759674E-001,-1.6150755E-002,-5.6279338E-003, 1.8000000E+000
 2.1147613E+002,-4.7266607E-003, 6.4506237E-006, 1.5771339E-001,-1.6286944E-002,-4.7504008E-003, 1.8000000E+000
 2.1169974E+002,-4.7254277E-003, 6.4297996E-006, 1.5763635E-001,-1.6306238E-002,-4.0435963E-003, 1.8000000E+000
 2.1192334E+002,-4.7241952E-003, 6.4078125E-006, 1.5740149E-001,-1.6216105E-002,-3.4273385E-003, 1.8000000E+000
 2.1220285E+002,-4.7227729E-003, 6.3822063E-006, 1.5697396E-001,-1.5972852E-002,-2.8455920E-003, 1.8000000E+000
 2.1242646E+002,-4.7213367E-003, 6.3562024E-006, 1.5642567E-001,-1.5590553E-002,-2.3539180E-003, 1.8000000E+000
 2.1265006E+002,-4.7200055E-003, 6.3330869E-006, 1.5587568E-001,-1.5139404E-002,-1.9635256E-003, 1.8000000E+000
 2.1292957E+002,-4.7184795E-003, 6.3074309E-006, 1.5524071E-001,-1.4531537E-002,-1.5293436E-003, 1.8000000E+000
 2.1315318E+002,-4.7169439E-003, 6.2823909E-006, 1.5463419E-001,-1.3853783E-002,-1.0582881E-003, 1.8000000E+000
 2.1337679E+002,-4.7155471E-003, 6.2608717E-006, 1.5414910E-001,-1.3219294E-002,-5.7955967E-004, 1.8000000E+000
 2.1360039E+002,-4.7141475E-003, 6.2401863E-006, 1.5372687E-001,-1.2583280E-002,-3.3998404E-005, 1.8000000E+000
 2.1387990E+002,-4.7125888E-003, 6.2181056E-006, 1.5332474E-001,-1.1897548E-002, 6.5541329E-004, 1.8000000E+000
 2.1410351E+002,-4.7109931E-003, 6.1973722E-006, 1.5297354E-001,-1.1268620E-002, 1.3972777E-003, 1.8000000E+000
 2.1432712E+002,-4.7095631E-003, 6.1802505E-006, 1.5267358E-001,-1.0778719E-002, 2.0709496E-003, 1.8000000E+000
 2.1460662E+002,-4.7079118E-003, 6.1625423E-006, 1.5229936E-001,-1.0320143E-002, 2.7982716E-003, 1.8000000E+000
 2.1483023E+002,-4.7062441E-003, 6.1463842E-006, 1.5183742E-001,-9.9611513E-003, 3.4501240E-003, 1.8000000E+000
 2.1505384E+002,-4.7047147E-003, 6.1333016E-006, 1.5130733E-001,-9.7315991E-003, 3.9265834E-003, 1.8000000E+000
 2.1533335E+002,-4.7029524E-003, 6.1197937E-006, 1.5053953E-001,-9.5701459E-003, 4.3132153E-003, 1.8000000E+000
 2.1555695E+002,-4.7011523E-003, 6.1071874E-006, 1.4958214E-001,-9.4982312E-003, 4.5295269E-003, 1.8000000E+000
 2.1578056E+002,-4.6995308E-003, 6.0964438E-006, 1.4856294E-001,-9.5054637E-003, 4.5613513E-003, 1.8000000E+000
 2.1600417E+002,-4.6979092E-003, 6.0857556E-006, 1.4740352E-001,-9.5693583E-003, 4.4450743E-003, 1.8000000E+000
 2.1628368E+002,-4.6960549E-003, 6.0732564E-006, 1.4596218E-001,-9.6980977E-003, 4.1431846E-003, 1.8000000E+000
 2.1650728E+002,-4.6941775E-003, 6.0596323E-006, 1.4442777E-001,-9.8704454E-003, 3.6870435E-003, 1.8000000E+000
 2.1673089E+002,-4.6924976E-003, 6.0458356E-006, 1.4302438E-001,-1.0049736E-002, 3.1645401E-003, 1.8000000E+000
 2.1701040E+002,-4.6905917E-003, 6.0274409E-006, 1.4145216E-001,-1.0264783E-002, 2.4734306E-003, 1.8000000E+000
 2.1723400E+002,-4.6886809E-003, 6.0050800E-006, 1.3992968E-001,-1.0477575E-002, 1.7083541E-003, 1.8000000E+000
 2.1745761E+002,-4.6869715E-003, 5.9805459E-006, 1.3865203E-001,-1.0650937E-002, 9.8938303E-004, 1.8000000E+000
 2.1768122E+002,-4.6852403E-003, 5.9505203E-006, 1.3746556E-001,-1.0797575E-002, 2.5887015E-004, 1.8000000E+000
 2.1796073E+002,-4.6832965E-003, 5.9084282E-006, 1.3625760E-001,-1.0916551E-002,-5.4924123E-004, 1.8000000E+000
 2.1818433E+002,-4.6813458E-003, 5.8562399E-006, 1.3518279E-001,-1.0977971E-002,-1.3188918E-003, 1.8000000E+000
 2.1840794E+002,-4.6796118E-003, 5.7991249E-006, 1.3434395E-001,-1.0973137E-002,-1.9504247E-003, 1.8000000E+000
 2.1868745E+002,-4.6776633E-003, 5.7204825E-006, 1.3352168E-001,-1.0893791E-002,-2.5851265E-003, 1.8000000E+000
 2.1891105E+002,-4.6757097E-003, 5.6250235E-006, 1.3280636E-001,-1.0736655E-002,-3.1338942E-003, 1.8000000E+000
 2.1913466E+002,-4.6739561E-003, 5.5228547E-006, 1.3224988E-001,-1.0526739E-002,-3.5410052E-003, 1.8000000E+000
 2.1941417E+002,-4.6719758E-003, 5.3853326E-006, 1.3169280E-001,-1.0213073E-002,-3.9086388E-003, 1.8000000E+000
 2.1963778E+002,-4.6699916E-003, 5.2220034E-006, 1.3118578E-001,-9.8257769E-003,-4.1907523E-003, 1.8000000E+000
 2.1986138E+002,-4.6682520E-003, 5.0507407E-006, 1.3076431E-001,-9.4213666E-003,-4.3727284E-003, 1.8000000E+000
 2.2008499E+002,-4.6664798E-003, 4.8522483E-006, 1.3035805E-001,-8.9678080E-003,-4.4996815E-003, 1.8000000E+000
 2.2036450E+002,-4.6644707E-003, 4.5916101E-006, 1.2990903E-001,-8.4069636E-003,-4.5868881E-003, 1.8000000E+000
 2.2058811E+002,-4.6624619E-003, 4.2892093E-006, 1.2946160E-001,-7.8059515E-003,-4.6299501E-003, 1.8000000E+000
 2.2081171E+002,-4.6606564E-003, 3.9791236E-006, 1.2906322E-001,-7.2459410E-003,-4.6384898E-003, 1.8000000E+000
 2.2109122E+002,-4.6585857E-003, 3.5786481E-006, 1.2861599E-001,-6.5991338E-003,-4.6244330E-003, 1.8000000E+000
 2.2131483E+002,-4.6564945E-003, 3.1215174E-006, 1.2817458E-001,-5.9469991E-003,-4.5941566E-003, 1.8000000E+000
 2.2153843E+002,-4.6545892E-003, 2.6603395E-006, 1.2779380E-001,-5.3724063E-003,-4.5578139E-003, 1.8000000E+000
 2.2176204E+002,-4.6526505E-003, 2.1444911E-006, 1.2743084E-001,-4.8109820E-003,-4.5159221E-003, 1.8000000E+000
 2.2204155E+002,-4.6503657E-003, 1.4928363E-006, 1.2705356E-001,-4.2047930E-003,-4.4642320E-003, 1.8000000E+000
 2.2226516E+002,-4.6479946E-003, 7.6549499E-007, 1.2671656E-001,-3.6323573E-003,-4.4088700E-003, 1.8000000E+000
 2.2248876E+002,-4.6457788E-003, 4.8157502E-008, 1.2646038E-001,-3.1600381E-003,-4.3562601E-003, 1.8000000E+000
 2.2276827E+002,-4.6431363E-003,-8.4234474E-007, 1.2622873E-001,-2.6764957E-003,-4.2922272E-003, 1.8000000E+000
 2.2299188E+002,-4.6403290E-003,-1.8197506E-006, 1.2605954E-001,-2.2463584E-003,-4.2218246E-003, 1.8000000E+000
 2.2321549E+002,-4.6376707E-003,-2.7688127E-006, 1.2596859E-001,-1.9159749E-003,-4.1519621E-003, 1.8000000E+000
 2.2349499E+002,-4.6345055E-003,-3.9305184E-006, 1.2593618E-001,-1.6077269E-003,-4.0631747E-003, 1.8000000E+000
 2.2371860E+002,-4.6311399E-003,-5.1898721E-006, 1.2597515E-001,-1.3674363E-003,-3.9625197E-003, 1.8000000E+000
 2.2394221E+002,-4.6279457E-003,-6.3991843E-006, 1.2607349E-001,-1.2182105E-003,-3.8614671E-003, 1.8000000E+000
 2.2416581E+002,-4.6245291E-003,-7.6936969E-006, 1.2623004E-001,-1.1320094E-003,-3.7494658E-003, 1.8000000E+000
 2.2444532E+002,-4.6203988E-003,-9.2547047E-006, 1.2647566E-001,-1.1161077E-003,-3.6110664E-003, 1.8000000E+000
 2.2466893E+002,-4.6159958E-003,-1.0918015E-005, 1.2678884E-001,-1.1852392E-003,-3.4627413E-003, 1.8000000E+000
 2.2489254E+002,-4.6118037E-003,-1.2481087E-005, 1.2712536E-001,-1.3252955E-003,-3.3258265E-003, 1.8000000E+000
 2.2517205E+002,-4.6067642E-003,-1.4320307E-005, 1.2756703E-001,-1.5738951E-003,-3.1725927E-003, 1.8000000E+000
 2.2539565E+002,-4.6013994E-003,-1.6219740E-005, 1.2806980E-001,-1.9146518E-003,-3.0280854E-003, 1.8000000E+000
 2.2561926E+002,-4.5962854E-003,-1.7938280E-005, 1.2856941E-001,-2.2989734E-003,-2.9156525E-003, 1.8000000E+000
 2.2584287E+002,-4.5908678E-003,-1.9660568E-005, 1.2911628E-001,-2.7563467E-003,-2.8262842E-003, 1.8000000E+000
 2.2612237E+002,-4.5843613E-003,-2.1575068E-005, 1.2978729E-001,-3.3549360E-003,-2.7639262E-003, 1.8000000E+000
 2.2634598E+002,-4.5774500E-003,-2.3446393E-005, 1.3051162E-001,-4.0301111E-003,-2.7488108E-003, 1.8000000E+000
 2.2656959E+002,-4.5709670E-003,-2.5065204E-005, 1.3119960E-001,-4.6894910E-003,-2.7835867E-003, 1.8000000E+000
 2.2684910E+002,-4.5633284E-003,-2.6848267E-005, 1.3201700E-001,-5.4847197E-003,-2.8808369E-003, 1.8000000E+000
 2.2707270E+002,-4.5553375E-003,-2.8624326E-005, 1.3286885E-001,-6.3186154E-003,-3.0355218E-003, 1.8000000E+000
 2.2729631E+002,-4.5479302E-003,-3.0238617E-005, 1.3364527E-001,-7.0793943E-003,-3.2190759E-003, 1.8000000E+000
 2.2757582E+002,-4.5392952E-003,-3.2154942E-005, 1.3452174E-001,-7.9377242E-003,-3.4655443E-003, 1.8000000E+000
 2.2779943E+002,-4.5303381E-003,-3.4225722E-005, 1.3537859E-001,-8.7785232E-003,-3.7353329E-003, 1.8000000E+000
 2.2802303E+002,-4.5220770E-003,-3.6236630E-005, 1.3609858E-001,-9.4913908E-003,-3.9770105E-003, 1.8000000E+000
 2.2824664E+002,-4.5135407E-003,-3.8410890E-005, 1.3675476E-001,-1.0154007E-002,-4.2001919E-003, 1.8000000E+000
 2.2852615E+002,-4.5035694E-003,-4.1021492E-005, 1.3738221E-001,-1.0814896E-002,-4.4022731E-003, 1.8000000E+000
 2.2874975E+002,-4.4931746E-003,-4.3714978E-005, 1.3786638E-001,-1.1367528E-002,-4.5292197E-003, 1.8000000E+000
 2.2897336E+002,-4.4835676E-003,-4.6067965E-005, 1.3814345E-001,-1.1741733E-002,-4.5542273E-003, 1.8000000E+000
 2.2925287E+002,-4.4722782E-003,-4.8487110E-005, 1.3825897E-001,-1.2007812E-002,-4.4635951E-003, 1.8000000E+000
 2.2947648E+002,-4.4605682E-003,-5.0479373E-005, 1.3816593E-001,-1.2099918E-002,-4.2421863E-003, 1.8000000E+000
 2.2970008E+002,-4.4498201E-003,-5.1687771E-005, 1.3789742E-001,-1.2014011E-002,-3.9256340E-003, 1.8000000E+000
 2.2992369E+002,-4.4388383E-003,-5.2219585E-005, 1.3746792E-001,-1.1765813E-002,-3.5027359E-003, 1.8000000E+000
 2.3020320E+002,-4.4263326E-003,-5.1839919E-005, 1.3681521E-001,-1.1287023E-002,-2.9121541E-003, 1.8000000E+000
 2.3042681E+002,-4.4138683E-003,-5.0384897E-005, 1.3603137E-001,-1.0614431E-002,-2.2300629E-003, 1.8000000E+000
 2.3065041E+002,-4.4029966E-003,-4.8109269E-005, 1.3525985E-001,-9.8559872E-003,-1.5692900E-003, 1.8000000E+000
 2.3092992E+002,-4.3911974E-003,-4.4492834E-005, 1.3436255E-001,-8.8432725E-003,-8.0157324E-004, 1.8000000E+000
 2.3115353E+002,-4.3800672E-003,-3.9940138E-005, 1.3348763E-001,-7.6966517E-003,-4.5876062E-005, 1.8000000E+000
 2.3137713E+002,-4.3709616E-003,-3.5222375E-005, 1.3277194E-001,-6.5845160E-003, 5.8446061E-004, 1.8000000E+000
 2.3160074E+002,-4.3627150E-003,-3.0070765E-005, 1.3214593E-001,-5.4126175E-003, 1.1522239E-003, 1.8000000E+000
 2.3188025E+002,-4.3546520E-003,-2.3989459E-005, 1.3157947E-001,-4.0538895E-003, 1.6927927E-003, 1.8000000E+000
 2.3210386E+002,-4.3479138E-003,-1.7869424E-005, 1.3116726E-001,-2.6866072E-003, 2.1222651E-003, 1.8000000E+000
 2.3232746E+002,-4.3431749E-003,-1.2601974E-005, 1.3094171E-001,-1.4902008E-003, 2.4020249E-003, 1.8000000E+000
 2.3260697E+002,-4.3392223E-003,-7.0866355E-006, 1.3083815E-001,-1.9406594E-004, 2.6075678E-003, 1.8000000E+000
 2.3283058E+002,-4.3366123E-003,-2.1489986E-006, 1.3086683E-001, 1.0288341E-003, 2.7163702E-003, 1.8000000E+000
 2.3305418E+002,-4.3354266E-003, 1.6122744E-006, 1.3098733E-001, 2.0329850E-003, 2.7424018E-003, 1.8000000E+000
 2.3333369E+002,-4.3352209E-003, 5.0499973E-006, 1.3119766E-001, 3.0516889E-003, 2.7131800E-003, 1.8000000E+000
 2.3355730E+002,-4.3359970E-003, 7.6525371E-006, 1.3145029E-001, 3.9453412E-003, 2.6456409E-003, 1.8000000E+000
 2.3378091E+002,-4.3374153E-003, 9.2270142E-006, 1.3168408E-001, 4.6177553E-003, 2.5681661E-003, 1.8000000E+000
 2.3400451E+002,-4.3392987E-003, 1.0159225E-005, 1.3190240E-001, 5.1689153E-003, 2.4876617E-003, 1.8000000E+000
 2.3428402E+002,-4.3418317E-003, 1.0519089E-005, 1.3210463E-001, 5.6321216E-003, 2.4056621E-003, 1.8000000E+000
 2.3450763E+002,-4.3445662E-003, 1.0323027E-005, 1.3224458E-001, 5.9311588E-003, 2.3408774E-003, 1.8000000E+000
 2.3473124E+002,-4.3470632E-003, 9.7988137E-006, 1.3230251E-001, 6.0466397E-003, 2.3034508E-003, 1.8000000E+000
 2.3501074E+002,-4.3498164E-003, 9.0051658E-006, 1.3228690E-001, 6.0057914E-003, 2.2872731E-003, 1.8000000E+000
 2.3523435E+002,-4.3523813E-003, 8.1886697E-006, 1.3219135E-001, 5.7970139E-003, 2.2989214E-003, 1.8000000E+000
 2.3545796E+002,-4.3544370E-003, 7.5906286E-006, 1.3204102E-001, 5.4691339E-003, 2.3357935E-003, 1.8000000E+000
 2.3568156E+002,-4.3563095E-003, 7.2221298E-006, 1.3183932E-001, 5.0208742E-003, 2.3996804E-003, 1.8000000E+000
 2.3596107E+002,-4.3582489E-003, 7.1799492E-006, 1.3156438E-001, 4.3892129E-003, 2.5092972E-003, 1.8000000E+000
 2.3618468E+002,-4.3600610E-003, 7.5590567E-006, 1.3125848E-001, 3.6549556E-003, 2.6630844E-003, 1.8000000E+000
 2.3640829E+002,-4.3616112E-003, 8.2764790E-006, 1.3097570E-001, 2.9373479E-003, 2.8456181E-003, 1.8000000E+000
 2.3668780E+002,-4.3633820E-003, 9.4753057E-006, 1.3066639E-001, 2.0924081E-003, 3.1101517E-003, 1.8000000E+000
